"pmid","authSet","lang","pubTypeSet","date","journal","keywordSet"
286,"ANDREAS PICHLMAIR;MATTHIAS HABJAN;HERMANN UNGER;FRIEDEMANN WEBER","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, NON-U.S. GOV'T",NA,"UNITED STATESVECTOR BORNE ZOONOTIC DIS1009655251530-3667",""
287,"PETRUS JANSEN VAN VUREN;JANUSZ T PAWESKA","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, NON-U.S. GOV'T",NA,"UNITED STATESVECTOR BORNE ZOONOTIC DIS1009655251530-3667",""
288,"NURIA BUSQUETS;F XAVIER;RAQUEL MARTÍN-FOLGAR;GEMA LORENZO;IVÁN GALINDO-CARDIEL;BERNAT PÉREZ DEL VAL;RAQUEL RIVAS;JAVIER IGLESIAS;FERNANDO RODRÍGUEZ;DAVID SOLANES;MARIANO DOMINGO;ALEJANDRO BRUN","ENG","JOURNAL ARTICLE",NA,"UNITED STATESVECTOR BORNE ZOONOTIC DIS1009655251530-3667",""
289,"SARA MOUTAILLER;GHAZI KRIDA;YOANN MADEC;MICHÈLE BOULOY;ANNA-BELLA FAILLOUX","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, NON-U.S. GOV'T",NA,"UNITED STATESVECTOR BORNE ZOONOTIC DIS1009655251530-3667",""
290,"DARCI R SMITH;KEITH E STEELE;JOSHUA SHAMBLIN;ANNA HONKO;JOSHUA JOHNSON;CHRISTOPHER REED;MAUREEN KENNEDY;JENNIFER L CHAPMAN;LISA E HENSLEY","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, U.S. GOV'T, NON-P.H.S.",2010-09-17,"UNITED STATESVIROLOGY01106740042-6822",""
291,"","ENG","CONGRESSES;OVERALL",NA,"UNITED STATESAM J TROP MED HYG03705070002-9637",""
292,"ISRAEL YERUHAM;MICHAEL VAN HAM;YEHUDA STRAM;ORLY FRIEDGUT;HAGAI YADIN;KOSTA Y MUMCUOGLU;YEHUDA BRAVERMAN","ENG","JOURNAL ARTICLE",2010-08-15,"EGYPTVET MED INT101524203",""
293,"JENNIFER MINIERI ARROYO","ENG","JOURNAL ARTICLE",NA,"ENGLANDIDRUGS1008836551369-7056",""
294,"","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, NON-U.S. GOV'T;RESEARCH SUPPORT, U.S. GOV'T, NON-P.H.S.",NA,"UNITED STATESAM J TROP MED HYG03705070002-9637",""
295,"F GLYN DAVIES","ENG","HISTORICAL ARTICLE;JOURNAL ARTICLE",NA,"UNITED STATESAM J TROP MED HYG03705070002-9637",""
296,"CHRISTINE C JOST;SERGE NZIETCHUENG;SIMON KIHU;BERNARD BETT;GEORGE NJOGU;EMMANUEL S SWAI;JEFFREY C MARINER","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, U.S. GOV'T, NON-P.H.S.",NA,"UNITED STATESAM J TROP MED HYG03705070002-9637",""
297,"PENINAH MUNYUA;REES M MURITHI;SHERRILYN WAINWRIGHT;JANE GITHINJI;ALLEN HIGHTOWER;DAVID MUTONGA;JOSEPH MACHARIA;PETER M ITHONDEKA;JOSEPH MUSAA;ROBERT F BREIMAN;PETER BLOLAND;M KARIUKI NJENGA","ENG","JOURNAL ARTICLE",NA,"UNITED STATESAM J TROP MED HYG03705070002-9637",""
298,"KARL M RICH;FRANCIS WANYOIKE","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, U.S. GOV'T, NON-P.H.S.",NA,"UNITED STATESAM J TROP MED HYG03705070002-9637",""
299,"ASSAF ANYAMBA;KENNETH J LINTHICUM;JENNIFER SMALL;SETH C BRITCH;EDWIN PAK;STEPHANE DE LA ROCQUE;PIERRE FORMENTY;ALLEN W HIGHTOWER;ROBERT F BREIMAN;JEAN-PAUL CHRETIEN;COMPTON J TUCKER;DAVID SCHNABEL;ROSEMARY SANG;KARL HAAGSMA;MARK LATHAM;HENRY B LEWANDOWSKI;SALIH OSMAN MAGDI;MOHAMED ALLY MOHAMED;PATRICK M NGUKU;JEAN-MARC REYNES;ROBERT SWANEPOEL","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, U.S. GOV'T, NON-P.H.S.",NA,"UNITED STATESAM J TROP MED HYG03705070002-9637",""
300,"WUN-JU SHIEH;CHRIS D PADDOCK;EDITH LEDERMAN;CAROL Y RAO;L HANNAH GOULD;MOHAMED MOHAMED;FAUSTA MOSHA;JANETH MGHAMBA;PETER BLOLAND;M KARIUKI NJENGA;DAVID MUTONGA;AMWAYI A SAMUEL;JEANNETTE GUARNER;ROBERT F BREIMAN;SHERIF R ZAKI","ENG","JOURNAL ARTICLE",NA,"UNITED STATESAM J TROP MED HYG03705070002-9637",""
301,"ROSEMARY SANG;ELIZABETH KIOKO;JOEL LUTOMIAH;MARION WARIGIA;CAROLINE OCHIENG;MONICA O'GUINN;JOHN S LEE;HELLEN KOKA;MARVIN GODSEY;DAVID HOEL;HANAFI HANAFI;BARRY MILLER;DAVID SCHNABEL;ROBERT F BREIMAN;JASON RICHARDSON","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, NON-U.S. GOV'T;RESEARCH SUPPORT, U.S. GOV'T, P.H.S.",NA,"UNITED STATESAM J TROP MED HYG03705070002-9637",""
302,"MOHAMED MOHAMED;FAUSTA MOSHA;JANETH MGHAMBA;SHERIF R ZAKI;WUN-JU SHIEH;JANUSZ PAWESKA;SYLVIA OMULO;SOLOMON GIKUNDI;PETER MMBUJI;PETER BLOLAND;NORDIN ZEIDNER;RAPHAEL KALINGA;ROBERT F BREIMAN;M KARIUKI NJENGA","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, NON-U.S. GOV'T",NA,"UNITED STATESAM J TROP MED HYG03705070002-9637",""
303,"AMWAYI S ANYANGU;L HANNAH GOULD;SHAHNAAZ K SHARIF;PATRICK M NGUKU;JARED O OMOLO;DAVID MUTONGA;CAROL Y RAO;EDITH R LEDERMAN;DAVID SCHNABEL;JANUSZ T PAWESKA;MARK KATZ;ALLEN HIGHTOWER;M KARIUKI NJENGA;DANIEL R FEIKIN;ROBERT F BREIMAN","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, NON-U.S. GOV'T;RESEARCH SUPPORT, U.S. GOV'T, P.H.S.",NA,"UNITED STATESAM J TROP MED HYG03705070002-9637",""
304,"PATRICK M NGUKU;S K SHARIF;DAVID MUTONGA;SAMUEL AMWAYI;JARED OMOLO;OMAR MOHAMMED;EILEEN C FARNON;L HANNAH GOULD;EDITH LEDERMAN;CAROL RAO;ROSEMARY SANG;DAVID SCHNABEL;DANIEL R FEIKIN;ALLEN HIGHTOWER;M KARIUKI NJENGA;ROBERT F BREIMAN","ENG","JOURNAL ARTICLE",NA,"UNITED STATESAM J TROP MED HYG03705070002-9637",""
305,"ROBERT F BREIMAN;BRUNO MINJAUW;S K SHARIF;PETER ITHONDEKA;M KARIUKI NJENGA","ENG","INTRODUCTORY JOURNAL ARTICLE",NA,"UNITED STATESAM J TROP MED HYG03705070002-9637",""
306,"SHEILA B OGOMA;DICKSON W LWEITOIJERA;HASSAN NGONYANI;BENJAMIN FURER;TANYA L RUSSELL;WOLFGANG R MUKABANA;GERRY F KILLEEN;SARAH J MOORE","ENG","JOURNAL ARTICLE",2010-08-03,"UNITED STATESPLOS NEGL TROP DIS1012914881935-2727",""
307,"SHELI R RADOSHITZKY;LIAN DONG;XIAOLI CHI;JEREMIAH C CLESTER;CARY RETTERER;KEVIN SPURGERS;JENS H KUHN;SARAH SANDWICK;GORDON RUTHEL;KRISHNA KOTA;DUTCH BOLTZ;TRAVIS WARREN;PHILIP J KRANZUSCH;SEAN P J WHELAN;SINA BAVARI","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, U.S. GOV'T, NON-P.H.S.",2010-08-04,"UNITED STATESJ VIROL01137240022-538X",""
308,"JEANNE BRUGÈRE-PICOUX;BRUNO CHOMEL","FRE","ENGLISH ABSTRACT;JOURNAL ARTICLE",NA,"NETHERLANDSBULL ACAD NATL MED75033830001-4079",""
309,"XAVIER POURRUT;DIEUDONNÉ NKOGHÉ;MARC SOURIS;CHRISTOPHE PAUPY;JANUSZ PAWESKA;CINDY PADILLA;GHISLAIN MOUSSAVOU;ERIC M LEROY","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, NON-U.S. GOV'T",2010-07-27,"UNITED STATESPLOS NEGL TROP DIS1012914881935-2727",""
310,"ROBERT B MANDELL;RAMESH KOUKUNTLA;LAURA J K MOGLER;ANDREA K CARZOLI;MICHAEL R HOLBROOK;BRIAN K MARTIN;NICHOLAS VAHANIAN;CHARLES J LINK;RAMON FLICK","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, N.I.H., EXTRAMURAL;RESEARCH SUPPORT, U.S. GOV'T, NON-P.H.S.",2010-07-22,"NETHERLANDSJ VIROL METHODS80058390166-0934",""
311,"MAHAMAT OUAGAL;PASCAL HENDRIKX;CLAUDE SAEGERMAN;DIRK BERKVENS","ENG","JOURNAL ARTICLE;RANDOMIZED CONTROLLED TRIAL",2010-07-22,"NETHERLANDSACTA TROP03703740001-706X",""
312,"BRADLEY S HOLLIDGE;FRANCISCO GONZÁLEZ-SCARANO;SAMANTHA S SOLDAN","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, N.I.H., EXTRAMURAL;REVIEW",2010-07-22,"UNITED STATESJ NEUROIMMUNE PHARMACOL1012565861557-1890",""
313,"A DESIREE LABEAUD;JAMES W KAZURA;CHARLES H KING","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, N.I.H., EXTRAMURAL;RESEARCH SUPPORT, U.S. GOV'T, NON-P.H.S.;REVIEW",NA,"UNITED STATESCURR OPIN INFECT DIS88098780951-7375",""
314,"NITIN BHARDWAJ;MARK T HEISE;TED M ROSS","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, N.I.H., EXTRAMURAL",2010-06-22,"UNITED STATESPLOS NEGL TROP DIS1012914881935-2727",""
315,"AHMET CARHAN;YAVUZ UYAR;ETEM OZKAYA;MUSTAFA ERTEK;GERHARD DOBLER;MEIK DILCHER;YONGJIE WANG;MARTIN SPIEGEL;FRANK HUFERT;MANFRED WEIDMANN","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, NON-U.S. GOV'T",2010-06-25,"NETHERLANDSJ CLIN VIROL98156711386-6532",""
316,"ANDRES M PEREZ;ROBERTO CARRASCO MEDANIC;MARK C THURMOND","ENG","LETTER",NA,"ENGLANDVET REC00311640042-4900",""
317,"DONALD D RAYMOND;MARY E PIPER;SONJA R GERRARD;JANET L SMITH","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, N.I.H., EXTRAMURAL;RESEARCH SUPPORT, U.S. GOV'T, NON-P.H.S.",2010-06-14,"UNITED STATESPROC NATL ACAD SCI U S A75058760027-8424",""
318,"MICHELE BOULOY;FRIEDEMANN WEBER","ENG","JOURNAL ARTICLE",2010-04-22,"NETHERLANDSOPEN VIROL J101480213","RIFT VALLEY FEVER;INTERFERON ANTAGONISM.;NON-STRUCTURAL PROTEINS;REVERSE GENETICS"
319,"","ENG","JOURNAL ARTICLE",NA,"SWITZERLANDWKLY EPIDEMIOL REC02400170049-8114",""
320,"SOA FY ANDRIAMANDIMBY;ARMAND EUGÈNE RANDRIANARIVO-SOLOFONIAINA;ELISABETH M JEANMAIRE;LISETTE RAVOLOLOMANANA;LANTO TIANA RAZAFIMANANTSOA;TSANTA RAKOTOJOELINANDRASANA;JOSETTE RAZAINIRINA;JONATHAN HOFFMANN;JEAN-PIERRE RAVALOHERY;JEAN-THÉOPHILE RAFISANDRATANTSOA;PIERRE E ROLLIN;JEAN-MARC REYNES","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, NON-U.S. GOV'T",NA,"UNITED STATESEMERG INFECT DIS95081551080-6040",""
321,"S M KHEIR;A M ALAHMED;M A AL KURIJI;SALEEM F AL ZUBYANI","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, NON-U.S. GOV'T",NA,"EGYPTJ EGYPT SOC PARASITOL81021411110-0583",""
322,"N E RAVELOSON;J C RAMORASATA;R RASOLOFOHANITRININOSY;S T RAKOTOARIVONY;J J ANDRIANJATOVO;F SZTARK","FRE","CASE REPORTS;ENGLISH ABSTRACT;JOURNAL ARTICLE",NA,"FRANCEMED TROP (MARS)87101460025-682X",""
323,"","ENG","JOURNAL ARTICLE",NA,"SWITZERLANDWKLY EPIDEMIOL REC02400170049-8114",""
324,"R M MURITHI;P MUNYUA;P M ITHONDEKA;J M MACHARIA;A HIGHTOWER;E T LUMAN;R F BREIMAN;M KARIUKI NJENGA","ENG","HISTORICAL ARTICLE;JOURNAL ARTICLE",2010-05-18,"ENGLANDEPIDEMIOL INFECT87037370950-2688",""
325,"BAPTISTE DUNGU;IAN LOUW;ALISON LUBISI;PAMELA HUNTER;BEATE F VON TEICHMAN;MICHELE BOULOY","ENG","JOURNAL ARTICLE",2010-05-12,"NETHERLANDSVACCINE84068990264-410X",""
326,"AHMED M HASSANAIN;WALEED NOURELDIEN;MUBARAK S KARSANY;EL NAJEEB S SAEED;IMADELDIN E ARADAIB;ISHAG ADAM","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, NON-U.S. GOV'T",2010-05-13,"ENGLANDVIROL J1012316451743-422X",""
327,"C HEFFERNAN","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, NON-U.S. GOV'T",NA,"FRANCEREV SCI TECH87123010253-1933",""
328,"J KORTEKAAS;S M DE BOER;J KANT;R P M VLOET;A F G ANTONIS;R J M MOORMANN","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, NON-U.S. GOV'T",2010-04-29,"NETHERLANDSVACCINE84068990264-410X",""
329,"MELINDA K ROSTAL;ALINA L EVANS;ROSEMARY SANG;SOLOMON GIKUNDI;LILIAN WAKHULE;PENINAH MUNYUA;JOSEPH MACHARIA;DANIEL R FEIKIN;ROBERT F BREIMAN;M KARIUKI NJENGA","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, NON-U.S. GOV'T",NA,"UNITED STATESAM J VET RES03750110002-9645",""
330,"ROBERT B MANDELL;RAMON FLICK","ENG","JOURNAL ARTICLE",NA,"UNITED STATESHUM VACCIN1012652911554-8600",""
331,"MONCEF KHAIRALLAH;BECHIR JELLITI;SALAH JENZERI","ENG","JOURNAL ARTICLE",NA,"INDIAMIDDLE EAST AFR J OPHTHALMOL1015217970974-9233","INFECTIOUS DISEASE;SYSTEMIC ILLNESS;UVEITIS"
332,"G HENDRICKX;R LANCELOT","ENG","EDITORIAL;INTRODUCTORY JOURNAL ARTICLE",2010-03-11,"SWEDENEURO SURVEILL1008874521025-496X",""
333,"V CHEVALIER;M PÉPIN;L PLÉE;R LANCELOT","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, NON-U.S. GOV'T;REVIEW",2010-03-11,"SWEDENEURO SURVEILL1008874521025-496X",""
334,"RAQUEL MARTÍN-FOLGAR;GEMA LORENZO;HANI BOSHRA;JAVIER IGLESIAS;FRANCISCO MATEOS;BELÉN BORREGO;ALEJANDRO BRUN","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, NON-U.S. GOV'T",2010-05-02,"UNITED STATESMABS1014798291942-0862",""
335,"MARTIN PFEFFER;GERHARD DOBLER","ENG","JOURNAL ARTICLE",2010-04-08,"ENGLANDPARASIT VECTORS1014627741756-3305",""
336,"JOHN C MORRILL;TETSURO IKEGAMI;NAOKO YOSHIKAWA-IWATA;NANDADEVA LOKUGAMAGE;SUNGYONG WON;KAORI TERASAKI;AYA ZAMOTO-NIIKURA;C J PETERS;SHINJI MAKINO","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, N.I.H., EXTRAMURAL;RESEARCH SUPPORT, NON-U.S. GOV'T",2010-04-01,"UNITED STATESPLOS ONE1012850811932-6203",""
337,"GARY A FLORY;ROBERT W PEER","ENG","JOURNAL ARTICLE",NA,"UNITED STATESILAR J95164161084-2020",""
338,"ALAAEDDEEN M SEUFI;FATMA H GALAL","ENG","JOURNAL ARTICLE",2010-03-11,"ENGLANDBMC INFECT DIS1009685511471-2334",""
339,"SUMMERPAL S KAHLON;CLARENCE J PETERS;JAMES LEDUC;ERIC M MUCHIRI;SAMUEL MUIRURI;M KARIUKI NJENGA;ROBERT F BREIMAN;A CLINTON WHITE;CHARLES H KING","ENG","CASE REPORTS;JOURNAL ARTICLE;RESEARCH SUPPORT, N.I.H., EXTRAMURAL",NA,"UNITED STATESAM J TROP MED HYG03705070002-9637",""
340,"CHARLES H KING;SUMMERPAL S KAHLON;SAMUEL MUIRURI;A DESIREE LABEAUD","ENG","JOURNAL ARTICLE",NA,"UNITED STATESAM J TROP MED HYG03705070002-9637",""
341,"W J TABACHNICK","ENG","JOURNAL ARTICLE;REVIEW",NA,"ENGLANDJ EXP BIOL02437050022-0949",""
342,"MICHAËL LUCIANO TANTELY;PABLO TORTOSA;HAOUES ALOUT;CLAIRE BERTICAT;ARNAUD BERTHOMIEU;ABDOUL RUTEE;JEAN-SÉBASTIEN DEHECQ;PATRICK MAKOUNDOU;PIERRICK LABBÉ;NICOLE PASTEUR;MYLÈNE WEILL","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, NON-U.S. GOV'T",2010-02-25,"ENGLANDINSECT BIOCHEM MOL BIOL92072820965-1748",""
343,"GEMA LORENZO;RAQUEL MARTÍN-FOLGAR;ESTHER HEVIA;HANI BOSHRA;ALEJANDRO BRUN","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, NON-U.S. GOV'T",2010-02-25,"NETHERLANDSVACCINE84068990264-410X",""
344,"THOMAS KURI;MATTHIAS HABJAN;NICOLA PENSKI;FRIEDEMANN WEBER","ENG","EVALUATION STUDIES;JOURNAL ARTICLE;RESEARCH SUPPORT, NON-U.S. GOV'T",2010-02-26,"ENGLANDVIROL J1012316451743-422X",""
345,"MARY E PIPER;SONJA R GERRARD","ENG","JOURNAL ARTICLE",2010-03-18,"SWITZERLANDVIRUSES1015097221999-4915","BUNYAVIRIDAE;PHLEBOVIRUS;RNA VIRUS;RIFT VALLEY FEVER;ANTIVIRALS;MINIGENOME;VIRUS-LIKE PARTICLE"
346,"EMNA AYARI-FAKHFAKH;ABDELJELIL GHRAM;ALI BOUATTOUR;IMEN LARBI;LATIFA GRIBÂA-DRIDI;OLIVIER KWIATEK;MICHÈLE BOULOY;GENEVIÈVE LIBEAU;EMMANUEL ALBINA;CATHERINE CÊTRE-SOSSAH","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, NON-U.S. GOV'T",2010-02-18,"ENGLANDVET J97062811090-0233",""
347,"MIKE C WOLF;ALEXANDER N FREIBERG;TINGHU ZHANG;ZEYNEP AKYOL-ATAMAN;ANDREW GROCK;PATRICK W HONG;JIANRONG LI;NATALYA F WATSON;ANGELA Q FANG;HECTOR C AGUILAR;MATTEO POROTTO;ANNA N HONKO;ROBERT DAMOISEAUX;JOHN P MILLER;SARA E WOODSON;STEVEN CHANTASIRIVISAL;VANESSA FONTANES;OSCAR A NEGRETE;PAUL KROGSTAD;ASIM DASGUPTA;ANNE MOSCONA;LISA E HENSLEY;SEAN P WHELAN;KYM F FAULL;MICHAEL R HOLBROOK;MICHAEL E JUNG;BENHUR LEE","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, N.I.H., EXTRAMURAL;RESEARCH SUPPORT, NON-U.S. GOV'T",2010-01-28,"UNITED STATESPROC NATL ACAD SCI U S A75058760027-8424",""
348,"BRIDGET M KUEHN","ENG","NEWS",NA,"UNITED STATESJAMA75011600098-7484",""
349,"VALERIE M VAUGHN;CALE C STREETER;DAVID J MILLER;SONJA R GERRARD","ENG","JOURNAL ARTICLE",2010-02-17,"SWITZERLANDVIRUSES1015097221999-4915","NSS;ARBOVIRUS;ARTHROPOD;CYTOPATHIC EFFECT;INNATE IMMUNITY;NON-STRUCTURAL PROTEIN;VIRULENCE FACTOR"
350,"J ARZT;W R WHITE;B V THOMSEN;C C BROWN","ENG","JOURNAL ARTICLE",NA,"UNITED STATESVET PATHOL03120200300-9858",""
351,"J KORTEKAAS;A DEKKER;S M DE BOER;K WEERDMEESTER;R P M VLOET;A A C DE WIT;B P H PEETERS;R J M MOORMANN","ENG","JOURNAL ARTICLE",2010-01-14,"NETHERLANDSVACCINE84068990264-410X",""
352,"S M DE BOER;J KORTEKAAS;A F ANTONIS;J KANT;J L VAN OPLOO;P J M ROTTIER;R J M MOORMANN;B J BOSCH","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, NON-U.S. GOV'T",2010-01-05,"NETHERLANDSVACCINE84068990264-410X",""
353,"YVES M TOURRE;JEAN-PIERRE LACAUX;CÉCILE VIGNOLLES;MURIELLE LAFAYE","ENG","JOURNAL ARTICLE",2009-11-11,"SWEDENGLOB HEALTH ACTION1014966651654-9880","HEALTH INFORMATION SYSTEM;RIFT VALLEY FEVER;CLIMATE CHANGE;EARLY WARNING SYSTEMS;PUBLIC HEALTH;REMOTE SENSING;RISK MAPPING;VECTOR-BORNE DISEASES"
354,"M BOURGAREL;N WAUQUIER;J-P GONZALEZ","ENG","JOURNAL ARTICLE",2010-06-03,"SWEDENEMERG HEALTH THREATS J1014845991752-8550",""
355,"AUGUST STICH;RENÉ GOTTSCHALK","GER","JOURNAL ARTICLE;REVIEW",NA,"GERMANYPHARM UNSERER ZEIT03377630048-3664",""
356,"IBRAHIMA DIA;HAMPATE BA;SID AHMED OULD MOHAMED;DIAWO DIALLO;BAIDY LO;MAWLOUTH DIALLO","ENG","JOURNAL ARTICLE",2009-12-04,"ENGLANDPARASIT VECTORS1014627741756-3305",""
357,"R STANWELL-SMITH","ENG","HISTORICAL ARTICLE;LECTURES",NA,"NETHERLANDSPUBLIC HEALTH03765070033-3506",""
358,"ROBERT B MANDELL;RAMESH KOUKUNTLA;LAURA J K MOGLER;ANDREA K CARZOLI;ALEXANDER N FREIBERG;MICHAEL R HOLBROOK;BRIAN K MARTIN;WILLIAM R STAPLIN;NICHOLAS N VAHANIAN;CHARLES J LINK;RAMON FLICK","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, N.I.H., EXTRAMURAL;RESEARCH SUPPORT, U.S. GOV'T, NON-P.H.S.",2009-11-24,"UNITED STATESVIROLOGY01106740042-6822",""
359,"Z MANSUROGLU;T JOSSE;J GILLERON;A BILLECOCQ;P LEGER;M BOULOY;E BONNEFOY","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, NON-U.S. GOV'T",2009-11-04,"UNITED STATESJ VIROL01137240022-538X",""
360,"BAHGAT Z YOUSSEF","ENG","JOURNAL ARTICLE",NA,"EGYPTJ EGYPT PUBLIC HEALTH ASSOC75056020013-2446",""
361,"MOHAMED EL IMAM;MOHAMED EL SABIQ;MUSTAFA OMRAN;ABDULLA ABDALKAREEM;MUHAMADANI A EL GAILI MOHAMED;AHMED ELBASHIR;OSMAN KHALAFALA","ENG","JOURNAL ARTICLE",NA,"SAUDI ARABIASAUDI J KIDNEY DIS TRANSPL94369681319-2442",""
362,"SCOTT C WEAVER;WILLIAM K REISEN","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, N.I.H., EXTRAMURAL;RESEARCH SUPPORT, U.S. GOV'T, NON-P.H.S.;RESEARCH SUPPORT, U.S. GOV'T, P.H.S.;REVIEW",2009-10-24,"NETHERLANDSANTIVIRAL RES81096990166-3542",""
363,"TETSURO IKEGAMI;SHINJI MAKINO","ENG","JOURNAL ARTICLE;REVIEW",NA,"NETHERLANDSVACCINE84068990264-410X",""
364,"AYA ZAMOTO-NIIKURA;KAORI TERASAKI;TETSURO IKEGAMI;C J PETERS;SHINJI MAKINO","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, N.I.H., EXTRAMURAL;RESEARCH SUPPORT, NON-U.S. GOV'T",2009-10-07,"UNITED STATESJ VIROL01137240022-538X",""
365,"MICHELLE MENDENHALL;MIN-HUI WONG;RAMONA SKIRPSTUNAS;JOHN D MORREY;BRIAN B GOWEN","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, N.I.H., EXTRAMURAL;RESEARCH SUPPORT, NON-U.S. GOV'T",2009-09-26,"UNITED STATESVIROLOGY01106740042-6822",""
366,"DAVID H HOLMAN;ADAM PENN-NICHOLSON;DANHER WANG;JAN WORARATANADHARM;MARY-KATHERINE HARR;MIN LUO;ELLEN M MAHER;MICHAEL R HOLBROOK;JOHN Y DONG","ENG","JOURNAL ARTICLE",2009-09-23,"UNITED STATESCLIN VACCINE IMMUNOL1012521251556-679X",""
367,"TETSURO IKEGAMI;KRISHNA NARAYANAN;SUNGYONG WON;WATARU KAMITANI;C J PETERS;SHINJI MAKINO","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, N.I.H., EXTRAMURAL;RESEARCH SUPPORT, NON-U.S. GOV'T",NA,"UNITED STATESANN N Y ACAD SCI75068580077-8923",""
368,"O HALLER;F WEBER","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, NON-U.S. GOV'T;REVIEW",NA,"BELGIUMVERH K ACAD GENEESKD BELG04132100302-6469",""
369,"C CÊTRE-SOSSAH;E ALBINA","FRE","ENGLISH ABSTRACT;JOURNAL ARTICLE",NA,"FRANCEMED TROP (MARS)87101460025-682X",""
370,"SHAFQUAT M RAFIQ;HARUNOR RASHID;ELIZABETH HAWORTH;ROBERT BOOY","ENG","JOURNAL ARTICLE",2008-11-21,"NETHERLANDSTRAVEL MED INFECT DIS1012307581477-8939",""
371,"MONCEF KHAIRALLAH;SOON PHAIK CHEE;SIVAKUMAR R RATHINAM;SONIA ATTIA;VENU NADELLA","ENG","JOURNAL ARTICLE;REVIEW",2009-08-27,"NETHERLANDSINT OPHTHALMOL79042940165-5701",""
372,"H TOLOU;S PLUMET;I LEPARC-GOFFART;P COUISSINIER-PARIS","FRE","ENGLISH ABSTRACT;JOURNAL ARTICLE",NA,"FRANCEMED TROP (MARS)87101460025-682X",""
373,"MICHELE BOULOY;RAMON FLICK","ENG","JOURNAL ARTICLE;REVIEW",2009-08-12,"NETHERLANDSANTIVIRAL RES81096990166-3542",""
374,"ANITA K MCELROY;CÉSAR G ALBARIÑO;STUART T NICHOL","ENG","EVALUATION STUDIES;JOURNAL ARTICLE",2009-08-13,"ENGLANDVIROL J1012316451743-422X",""
375,"MARY CRABTREE;ROSEMARY SANG;JOEL LUTOMIAH;JASON RICHARDSON;BARRY MILLER","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, NON-U.S. GOV'T;RESEARCH SUPPORT, U.S. GOV'T, NON-P.H.S.",NA,"UNITED STATESJ MED ENTOMOL03754000022-2585",""
376,"P GALE;A BROUWER;V RAMNIAL;L KELLY;R KOSMIDER;A R FOOKS;E L SNARY","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, NON-U.S. GOV'T",2009-07-07,"ENGLANDEPIDEMIOL INFECT87037370950-2688",""
377,"SAMIA AHMED KAMAL","ENG","JOURNAL ARTICLE",2009-07-06,"ENGLANDVIROL J1012316451743-422X",""
378,"AHMED A ADAM;MUBARAK S KARSANY;ISHAG ADAM","ENG","LETTER",2009-06-30,"CANADAINT J INFECT DIS96109331201-9712",""
379,"V CHEVALIER;Y THIONGANE;R LANCELOT","ENG","JOURNAL ARTICLE;RESEARCH SUPPORT, NON-U.S. GOV'T",2009-06-22,"GERMANYTRANSBOUND EMERG DIS101319538",""
